'id','data_owner','latitude','longitude','common_name','scientific_name','total_individuals','year_observed'
54,'DPIPWE',-42.95840,147.63500,'Killer whale','Orcinus orca',6,1899
55,'DPIPWE',-42.57270,147.32180,'Southern right whale','Eubalaena australis',1,1899
56,'DPIPWE',-42.98388,147.32790,'Unidentified dolphin','Unidentified dolphin',25,1899
57,'DPIPWE',-43.08379,148.24867,'Shepherd's beaked whale','Tasmacetus shepherdi',6,1899
58,'DPIPWE',-42.91232,147.41487,'Unidentified dolphin','Unidentified dolphin',6,1899
59,'DPIPWE',-43.11715,147.29099,'Common dolphin - Short-beaked','Delphinus delphis',6,1899
60,'DPIPWE',-42.90990,147.41530,'Unidentified dolphin','Unidentified dolphin',15,1899
61,'DPIPWE',-42.90990,147.41530,'Unidentified dolphin','Unidentified dolphin',5,1899
62,'DPIPWE',-42.85133,147.35545,'Bottlenose dolphin - Common','Tursiops truncatus',5,1899
63,'DPIPWE',-43.44302,147.15845,'Unidentified dolphin','Unidentified dolphin',12,1899
64,'DPIPWE',-43.46040,147.15300,'Pygmy right whale','Caperea marginata',1,1899
65,'DPIPWE',-42.34779,147.54385,'Southern right whale','Eubalaena australis',1,1899
66,'DPIPWE',-42.12128,148.21346,'Humpback whale','Megaptera novaeangliae',2,1899
67,'DPIPWE',-43.51750,147.14880,'Southern right whale','Eubalaena australis',1,1899
68,'DPIPWE',-43.50210,147.32200,'Southern right whale','Eubalaena australis',2,1899
69,'DPIPWE',-43.48556,147.15436,'Southern right whale','Eubalaena australis',1,1899
70,'DPIPWE',-40.33385,147.88970,'Humpback whale','Megaptera novaeangliae',2,1899
71,'DPIPWE',-41.15566,146.35580,'Unidentified dolphin','Unidentified dolphin',15,1899
72,'DPIPWE',-42.35840,148.24420,'Humpback whale','Megaptera novaeangliae',4,1899
73,'DPIPWE',-40.32780,143.72880,'Unidentified cetacean','Unidentified cetacean',4,1899
74,'DPIPWE',-42.88410,147.33740,'Common dolphin - Short-beaked','Delphinus delphis',5,1899
75,'DPIPWE',-42.24220,148.34150,'Humpback whale','Megaptera novaeangliae',2,1899
76,'DPIPWE',-40.93490,145.66310,'Humpback whale','Megaptera novaeangliae',3,1899
77,'DPIPWE',-43.06430,147.26420,'Common dolphin - Short-beaked','Delphinus delphis',6,1899
78,'DPIPWE',-42.12500,148.35240,'Killer whale','Orcinus orca',4,1899
79,'DPIPWE',-42.30540,148.32530,'Humpback whale','Megaptera novaeangliae',2,1899
80,'DPIPWE',-42.18440,148.36480,'Humpback whale','Megaptera novaeangliae',2,1899
81,'DPIPWE',-41.24790,148.34250,'Southern right whale','Eubalaena australis',2,1899
82,'DPIPWE',-43.19260,147.99770,'Dusky dolphin','Lagenorhynchus obscurus',10,1899
83,'DPIPWE',-41.00590,146.95120,'Humpback whale','Megaptera novaeangliae',1,1899
84,'DPIPWE',-42.16283,148.32500,'Humpback whale','Megaptera novaeangliae',2,1899
85,'DPIPWE',-41.87000,148.31620,'Humpback whale','Megaptera novaeangliae',10,1899
86,'DPIPWE',-42.26010,148.32550,'Humpback whale','Megaptera novaeangliae',1,1899
87,'DPIPWE',-43.12250,148.04930,'Minke whale - Common','Balaenoptera acutorostrata',2,1899
88,'DPIPWE',-41.24580,148.31070,'Humpback whale','Megaptera novaeangliae',1,1899
89,'DPIPWE',-42.99055,147.40144,'Unidentified dolphin','Unidentified dolphin',7,1899
90,'DPIPWE',-42.94487,147.42078,'Bottlenose dolphin - Common','Tursiops truncatus',30,1899
91,'DPIPWE',-42.86366,147.34862,'Bottlenose dolphin - Common','Tursiops truncatus',6,1899
92,'DPIPWE',-42.80634,147.25836,'Unidentified dolphin','Unidentified dolphin',10,1899
93,'DPIPWE',-42.92471,147.45375,'Unidentified dolphin','Unidentified dolphin',30,1899
94,'DPIPWE',-42.78758,147.25912,'Unidentified dolphin','Unidentified dolphin',12,1899
95,'DPIPWE',-42.95548,147.34727,'Unidentified dolphin','Unidentified dolphin',6,1899
96,'DPIPWE',-42.84519,147.33594,'Unidentified dolphin','Unidentified dolphin',12,1899
97,'DPIPWE',-42.91094,147.40843,'Unidentified dolphin','Unidentified dolphin',5,1899
98,'DPIPWE',-42.94357,147.36490,'Unidentified dolphin','Unidentified dolphin',3,1899
99,'DPIPWE',-42.91417,147.41020,'Unidentified dolphin','Unidentified dolphin',12,1899
100,'DPIPWE',-42.22740,148.36440,'Humpback whale','Megaptera novaeangliae',1,1899
101,'DPIPWE',-41.50100,148.27220,'Southern right whale','Eubalaena australis',1,1899
102,'DPIPWE',-42.64420,147.97400,'Humpback whale','Megaptera novaeangliae',1,1899
103,'DPIPWE',-41.65290,148.31820,'Unidentified cetacean','Unidentified cetacean',3,1899
104,'DPIPWE',-43.30070,147.37150,'Humpback whale','Megaptera novaeangliae',1,1899
105,'DPIPWE',-41.00020,148.35160,'Killer whale','Orcinus orca',1,1899
106,'DPIPWE',-42.97420,147.98880,'Southern right whale','Eubalaena australis',7,1899
107,'DPIPWE',-42.89220,147.65320,'Humpback whale','Megaptera novaeangliae',2,1899
108,'DPIPWE',-43.11380,147.39210,'Unidentified cetacean','Unidentified cetacean',1,1899
109,'DPIPWE',-42.19750,148.44020,'Humpback whale','Megaptera novaeangliae',4,2010
110,'DPIPWE',-43.16670,147.99650,'Minke whale - Common','Balaenoptera acutorostrata',2,1899
111,'DPIPWE',-43.23840,148.01020,'Killer whale','Orcinus orca',2,1899
112,'DPIPWE',-42.99790,147.36430,'Humpback whale','Megaptera novaeangliae',1,1899
113,'DPIPWE',-40.52790,145.31440,'Humpback whale','Megaptera novaeangliae',1,1899
114,'DPIPWE',-43.49160,147.16010,'Southern right whale','Eubalaena australis',1,1899
115,'DPIPWE',-41.85306,148.28638,'Southern right whale','Eubalaena australis',2,1899
116,'DPIPWE',-42.12114,148.36569,'Humpback whale','Megaptera novaeangliae',2,2011
117,'DPIPWE',-42.94387,147.36510,'Southern right whale','Eubalaena australis',1,1899
118,'DPIPWE',-42.81430,147.30680,'Unidentified dolphin','Unidentified dolphin',8,1899
119,'DPIPWE',-41.87630,148.31770,'Southern right whale','Eubalaena australis',1,1899
120,'DPIPWE',-42.30720,148.01480,'Southern right whale','Eubalaena australis',2,1899
121,'DPIPWE',-41.46340,148.27260,'Humpback whale','Megaptera novaeangliae',2,1899
122,'DPIPWE',-41.09370,146.02100,'Unidentified cetacean','Unidentified cetacean',1,1899
123,'DPIPWE',-42.83900,147.91280,'Humpback whale','Megaptera novaeangliae',1,1899
124,'DPIPWE',-42.20061,145.21439,'Southern right whale','Eubalaena australis',1,2011
125,'DPIPWE',-42.15860,145.32810,'Southern right whale','Eubalaena australis',2,1899
126,'DPIPWE',-42.57540,148.03850,'Humpback whale','Megaptera novaeangliae',3,1899
127,'DPIPWE',-41.06510,146.67850,'Humpback whale','Megaptera novaeangliae',1,1899
128,'DPIPWE',-41.15170,146.36420,'Humpback whale','Megaptera novaeangliae',4,1899
129,'DPIPWE',-42.90987,147.40947,'Bottlenose dolphin - Common','Tursiops truncatus',1,1899
130,'DPIPWE',-42.85290,147.32315,'Common dolphin - Short-beaked','Delphinus delphis',7,1899
131,'DPIPWE',-43.11400,147.71713,'Unidentified dolphin','Unidentified dolphin',10,1899
132,'DPIPWE',-43.08276,147.36989,'Unidentified dolphin','Unidentified dolphin',3,1899
133,'DPIPWE',-43.05945,147.41412,'Unidentified dolphin','Unidentified dolphin',40,1899
134,'DPIPWE',-41.87120,148.30120,'Southern right whale','Eubalaena australis',2,1899
135,'DPIPWE',-42.87760,147.60900,'Southern right whale','Eubalaena australis',1,1899
136,'DPIPWE',-43.21720,148.00880,'Killer whale','Orcinus orca',2,2011
137,'DPIPWE',-41.11940,146.53000,'Unidentified cetacean','Unidentified cetacean',2,1899
138,'DPIPWE',-42.95130,147.35870,'Bottlenose dolphin - Common','Tursiops truncatus',40,1899
139,'DPIPWE',-43.49250,147.14760,'Southern right whale','Eubalaena australis',1,1899
140,'DPIPWE',-43.22980,148.00350,'Humpback whale','Megaptera novaeangliae',2,2009
141,'DPIPWE',-41.28720,148.36930,'Humpback whale','Megaptera novaeangliae',1,1899
142,'DPIPWE',-42.31450,148.32090,'Humpback whale','Megaptera novaeangliae',1,1899
143,'DPIPWE',-42.39020,147.99210,'Southern right whale','Eubalaena australis',2,1899
144,'DPIPWE',-43.09000,147.99000,'Killer whale','Orcinus orca',2,2007
145,'DPIPWE',-42.29870,148.01090,'Southern right whale','Eubalaena australis',2,1899
146,'DPIPWE',-43.27230,147.30920,'Southern right whale','Eubalaena australis',1,2003
147,'DPIPWE',-42.12589,148.18085,'Humpback whale','Megaptera novaeangliae',2,1899
148,'DPIPWE',-43.12570,147.99150,'Humpback whale','Megaptera novaeangliae',3,2010
149,'DPIPWE',-42.99520,148.18630,'Unidentified cetacean','Unidentified cetacean',1,1899
150,'DPIPWE',-42.54850,147.92010,'Southern right whale','Eubalaena australis',1,1899
151,'DPIPWE',-42.76610,147.88980,'Southern right whale','Eubalaena australis',2,1899
152,'DPIPWE',-40.92622,145.62398,'Killer whale','Orcinus orca',5,1899
153,'DPIPWE',-42.19901,148.07494,'Southern right whale','Eubalaena australis',2,1899
154,'DPIPWE',-42.20530,148.04900,'Southern right whale','Eubalaena australis',3,1899
155,'DPIPWE',-42.87420,147.51510,'Southern right whale','Eubalaena australis',2,1899
156,'DPIPWE',-42.84825,147.34111,'Unidentified dolphin','Unidentified dolphin',10,1899
157,'DPIPWE',-42.88413,147.36700,'Unidentified dolphin','Unidentified dolphin',10,1899
158,'DPIPWE',-43.53301,146.99340,'Pilot whale - Long-finned','Globicephala melas',5,1899
159,'DPIPWE',-43.05957,147.95094,'Killer whale','Orcinus orca',1,1899
160,'DPIPWE',-43.04664,147.34467,'Southern right whale','Eubalaena australis',1,1899
161,'DPIPWE',-42.86416,147.50531,'Killer whale','Orcinus orca',1,1899
162,'DPIPWE',-42.10524,148.35094,'Humpback whale','Megaptera novaeangliae',4,1899
163,'DPIPWE',-41.50340,148.28570,'Humpback whale','Megaptera novaeangliae',2,1899
164,'DPIPWE',-41.15580,146.35570,'Humpback whale','Megaptera novaeangliae',2,1899
165,'DPIPWE',-43.12599,147.97267,'Humpback whale','Megaptera novaeangliae',2,1899
166,'DPIPWE',-42.98340,147.35230,'Unidentified cetacean','Unidentified cetacean',1,1899
167,'DPIPWE',-43.11940,148.04930,'Humpback whale','Megaptera novaeangliae',1,1899
168,'DPIPWE',-42.22350,148.35250,'Humpback whale','Megaptera novaeangliae',3,1899
169,'DPIPWE',-42.15220,148.08380,'Southern right whale','Eubalaena australis',1,1899
170,'DPIPWE',-43.29291,147.23006,'Southern right whale','Eubalaena australis',1,1899
171,'DPIPWE',-39.90730,147.78880,'Humpback whale','Megaptera novaeangliae',1,1899
172,'DPIPWE',-40.84390,145.38190,'Killer whale','Orcinus orca',2,1899
173,'DPIPWE',-41.55450,148.29400,'Humpback whale','Megaptera novaeangliae',2,1899
174,'DPIPWE',-42.37170,148.27630,'Unidentified dolphin','Unidentified dolphin',10,1899
175,'DPIPWE',-40.93990,147.44470,'Humpback whale','Megaptera novaeangliae',2,1899
176,'DPIPWE',-42.17730,148.36120,'Humpback whale','Megaptera novaeangliae',1,1899
177,'DPIPWE',-42.90150,147.68470,'Southern right whale','Eubalaena australis',2,1899
178,'DPIPWE',-42.83620,147.89610,'Unidentified cetacean','Unidentified cetacean',1,2004
179,'DPIPWE',-43.34600,147.33400,'Southern right whale','Eubalaena australis',2,1899
180,'DPIPWE',-42.17227,148.18565,'Fin whale','Balaenoptera physalus',3,1899
181,'DPIPWE',-42.15156,148.26130,'Southern right whale','Eubalaena australis',2,1899
182,'DPIPWE',-40.87310,144.69700,'Humpback whale','Megaptera novaeangliae',2,1899
183,'DPIPWE',-43.54836,146.90227,'Southern right whale','Eubalaena australis',1,1899
184,'DPIPWE',-41.18070,148.27530,'Southern right whale','Eubalaena australis',2,1899
185,'DPIPWE',-43.35570,147.33050,'Southern right whale','Eubalaena australis',2,1899
186,'DPIPWE',-42.61500,148.15780,'Humpback whale','Megaptera novaeangliae',1,2011
187,'DPIPWE',-41.52430,148.28550,'Killer whale','Orcinus orca',6,1899
188,'DPIPWE',-43.20750,147.99570,'Pilot whale - Long-finned','Globicephala melas',10,1899
189,'DPIPWE',-41.04750,146.32070,'Unidentified cetacean','Unidentified cetacean',6,1899
190,'DPIPWE',-42.61180,147.99460,'Unidentified cetacean','Unidentified cetacean',3,2004
191,'DPIPWE',-40.97670,147.37980,'Southern right whale','Eubalaena australis',1,1899
192,'DPIPWE',-43.12290,147.72350,'Humpback whale','Megaptera novaeangliae',1,2009
193,'DPIPWE',-41.81190,148.29350,'Southern right whale','Eubalaena australis',1,2003
194,'DPIPWE',-42.81880,147.58740,'Unidentified dolphin','Unidentified dolphin',12,1899
195,'DPIPWE',-42.84175,147.89175,'Humpback whale','Megaptera novaeangliae',2,1899
196,'DPIPWE',-41.28355,148.36899,'Humpback whale','Megaptera novaeangliae',4,1899
197,'DPIPWE',-42.91233,147.41600,'Common dolphin - Short-beaked','Delphinus delphis',8,1899
198,'DPIPWE',-41.14793,146.18602,'Humpback whale','Megaptera novaeangliae',4,1899
199,'DPIPWE',-42.59336,147.97269,'Humpback whale','Megaptera novaeangliae',3,1899
200,'DPIPWE',-42.81424,147.87729,'Southern right whale','Eubalaena australis',1,1899
201,'DPIPWE',-41.50225,148.28280,'Humpback whale','Megaptera novaeangliae',2,1899
202,'DPIPWE',-41.13240,146.16641,'Humpback whale','Megaptera novaeangliae',2,1899
203,'DPIPWE',-43.24033,147.58844,'Humpback whale','Megaptera novaeangliae',6,1899
204,'DPIPWE',-41.86313,148.29947,'Humpback whale','Megaptera novaeangliae',6,1899
205,'DPIPWE',-41.11171,146.08365,'Humpback whale','Megaptera novaeangliae',1,1899
206,'DPIPWE',-43.12591,148.04690,'Humpback whale','Megaptera novaeangliae',6,1899
207,'DPIPWE',-42.84700,147.91270,'Unidentified cetacean','Unidentified cetacean',2,1899
208,'DPIPWE',-41.50340,148.28570,'Humpback whale','Megaptera novaeangliae',2,1899
209,'DPIPWE',-43.02040,147.93880,'Humpback whale','Megaptera novaeangliae',3,1899
210,'DPIPWE',-40.75850,145.30270,'Southern right whale','Eubalaena australis',1,1899
211,'DPIPWE',-41.16120,146.36790,'Humpback whale','Megaptera novaeangliae',2,1899
212,'DPIPWE',-41.16010,146.34120,'Humpback whale','Megaptera novaeangliae',2,1899
213,'DPIPWE',-42.32720,147.97640,'Southern right whale','Eubalaena australis',2,1899
214,'DPIPWE',-42.29030,148.30330,'Unidentified cetacean','Unidentified cetacean',6,2003
215,'DPIPWE',-42.28660,148.29610,'Blue whale','Balaenoptera musculus',1,1899
216,'DPIPWE',-41.12130,148.28020,'Southern right whale','Eubalaena australis',2,2010
217,'DPIPWE',-42.22590,148.36190,'Humpback whale','Megaptera novaeangliae',2,1899
218,'DPIPWE',-41.02280,146.94230,'Humpback whale','Megaptera novaeangliae',1,1899
219,'DPIPWE',-41.01650,146.94790,'Humpback whale','Megaptera novaeangliae',2,1899
220,'DPIPWE',-42.74850,147.97432,'Humpback whale','Megaptera novaeangliae',2,1899
221,'DPIPWE',-41.49630,148.26890,'Strap-toothed beaked whale','Mesoplodon layardii',1,2009
222,'DPIPWE',-41.10000,143.98330,'Unidentified pilot whale','Unidentified pilot whale',20,1899
223,'DPIPWE',-42.88050,147.96881,'Humpback whale','Megaptera novaeangliae',1,1899
224,'DPIPWE',-42.12070,148.26950,'Humpback whale','Megaptera novaeangliae',2,1899
225,'DPIPWE',-42.16670,148.30710,'Pilot whale - Long-finned','Globicephala melas',1,1899
226,'DPIPWE',-43.24890,147.79650,'Humpback whale','Megaptera novaeangliae',1,1899
227,'DPIPWE',-42.52486,148.01196,'Killer whale','Orcinus orca',2,1899
228,'DPIPWE',-43.19090,147.27340,'Bottlenose dolphin - Common','Tursiops truncatus',6,1899
229,'DPIPWE',-40.59680,148.21207,'Humpback whale','Megaptera novaeangliae',2,2008
230,'DPIPWE',-42.13410,148.29180,'Southern right whale','Eubalaena australis',1,1899
231,'DPIPWE',-43.56310,146.96920,'Humpback whale','Megaptera novaeangliae',2,1899
232,'DPIPWE',-42.12880,148.28900,'Southern right whale','Eubalaena australis',1,1899
233,'DPIPWE',-43.48935,147.15830,'Unidentified cetacean','Unidentified cetacean',1,1899
234,'DPIPWE',-43.02189,147.28792,'Bottlenose dolphin - Common','Tursiops truncatus',6,1899
235,'DPIPWE',-43.51734,147.30806,'Killer whale','Orcinus orca',1,1899
236,'DPIPWE',-43.28525,147.34738,'Southern right whale','Eubalaena australis',4,1994
237,'DPIPWE',-43.19353,147.84460,'Southern right whale','Eubalaena australis',1,2013
238,'DPIPWE',-42.18300,148.35690,'Southern right whale','Eubalaena australis',2,1899
239,'DPIPWE',-42.61362,148.13707,'Killer whale','Orcinus orca',3,1899
240,'DPIPWE',-43.28600,147.10770,'Sperm whale','Physeter macrocephalus',1,1899
241,'DPIPWE',-43.56290,146.01500,'Humpback whale','Megaptera novaeangliae',2,2013
242,'DPIPWE',-41.24710,148.30170,'Humpback whale','Megaptera novaeangliae',1,2013
243,'DPIPWE',-41.15730,146.35720,'Humpback whale','Megaptera novaeangliae',1,1899
244,'DPIPWE',-41.10520,146.10060,'Unidentified cetacean','Unidentified cetacean',1,1899
245,'DPIPWE',-41.15500,146.43830,'Unidentified cetacean','Unidentified cetacean',2,1899
246,'DPIPWE',-41.15750,146.30430,'Southern right whale','Eubalaena australis',2,1899
247,'DPIPWE',-42.51180,148.08300,'Humpback whale','Megaptera novaeangliae',3,1899
248,'DPIPWE',-42.57210,148.07960,'Humpback whale','Megaptera novaeangliae',2,1899
249,'DPIPWE',-41.04390,145.90070,'Unidentified cetacean','Unidentified cetacean',10,1899
250,'DPIPWE',-41.31700,148.31700,'Humpback whale','Megaptera novaeangliae',2,1899
251,'DPIPWE',-41.86630,148.29940,'Humpback whale','Megaptera novaeangliae',2,1899
252,'DPIPWE',-41.72820,148.30000,'Humpback whale','Megaptera novaeangliae',2,1899
253,'DPIPWE',-41.06320,145.94360,'Humpback whale','Megaptera novaeangliae',1,1899
254,'DPIPWE',-41.50340,148.28570,'Humpback whale','Megaptera novaeangliae',9,1899
255,'DPIPWE',-41.86630,148.29940,'Southern right whale','Eubalaena australis',1,1899
256,'DPIPWE',-40.95220,145.75330,'Humpback whale','Megaptera novaeangliae',3,1899
257,'DPIPWE',-41.01398,146.94373,'Humpback whale','Megaptera novaeangliae',2,1899
258,'DPIPWE',-42.55290,147.96070,'Southern right whale','Eubalaena australis',1,2013
259,'DPIPWE',-41.86630,148.29940,'Humpback whale','Megaptera novaeangliae',2,2013
260,'DPIPWE',-42.91460,147.36700,'Killer whale','Orcinus orca',3,1899
261,'DPIPWE',-41.93290,148.31650,'Killer whale','Orcinus orca',4,2013
262,'DPIPWE',-41.86630,148.29940,'Killer whale','Orcinus orca',6,1899
263,'DPIPWE',-43.19130,147.84470,'Southern right whale','Eubalaena australis',1,1899
264,'DPIPWE',-43.36210,147.33530,'Southern right whale','Eubalaena australis',2,1899
265,'DPIPWE',-42.60710,147.99370,'Pygmy right whale','Caperea marginata',1,1899
266,'DPIPWE',-42.88530,147.33480,'Bottlenose dolphin - Common','Tursiops truncatus',10,1899
267,'DPIPWE',-41.24750,148.29950,'Southern right whale','Eubalaena australis',1,1899
268,'DPIPWE',-39.91270,144.13600,'Southern right whale','Eubalaena australis',1,2010
269,'DPIPWE',-43.13700,147.96300,'Southern right whale','Eubalaena australis',2,1899
270,'DPIPWE',-42.18940,145.18220,'Southern right whale','Eubalaena australis',1,1899
271,'DPIPWE',-43.76010,147.10790,'Unidentified baleen whale','Unidentified baleen whale',4,1899
272,'DPIPWE',-43.09120,147.98470,'False killer whale','Pseudorca crassidens',2,1899
273,'DPIPWE',-43.19800,147.94140,'Southern right whale','Eubalaena australis',1,1899
274,'DPIPWE',-42.91268,147.50984,'Bottlenose dolphin - Common','Tursiops truncatus',8,1899
275,'DPIPWE',-43.15800,147.25940,'Humpback whale','Megaptera novaeangliae',2,1899
276,'DPIPWE',-42.17370,148.30480,'Southern right whale','Eubalaena australis',1,2010
277,'DPIPWE',-42.23980,148.23730,'Unidentified baleen whale','Unidentified baleen whale',1,1899
278,'DPIPWE',-42.23530,148.05000,'Southern right whale','Eubalaena australis',2,1899
279,'DPIPWE',-42.94020,147.99080,'Southern right whale','Eubalaena australis',1,1899
280,'DPIPWE',-43.15020,147.86540,'Humpback whale','Megaptera novaeangliae',2,1899
281,'DPIPWE',-42.56120,148.06620,'Humpback whale','Megaptera novaeangliae',2,1899
282,'DPIPWE',-42.12330,148.34420,'Unidentified cetacean','Unidentified cetacean',1,1899
283,'DPIPWE',-41.50340,148.28570,'Humpback whale','Megaptera novaeangliae',1,1899
284,'DPIPWE',-41.50340,148.28570,'Humpback whale','Megaptera novaeangliae',2,1899
285,'DPIPWE',-43.02040,147.93880,'Unidentified cetacean','Unidentified cetacean',3,1899
286,'DPIPWE',-42.55690,147.95920,'Humpback whale','Megaptera novaeangliae',3,1899
287,'DPIPWE',-41.03430,145.87810,'Humpback whale','Megaptera novaeangliae',2,1899
288,'DPIPWE',-43.03120,147.94420,'Humpback whale','Megaptera novaeangliae',3,1899
289,'DPIPWE',-41.81650,148.27220,'Humpback whale','Megaptera novaeangliae',5,1899
290,'DPIPWE',-41.01398,146.94373,'Humpback whale','Megaptera novaeangliae',2,1899
291,'DPIPWE',-41.72820,148.30000,'Humpback whale','Megaptera novaeangliae',3,1899
292,'DPIPWE',-43.13227,148.03052,'Humpback whale','Megaptera novaeangliae',2,1899
293,'DPIPWE',-41.15244,146.36232,'Humpback whale','Megaptera novaeangliae',2,1899
294,'DPIPWE',-41.15941,146.37240,'Humpback whale','Megaptera novaeangliae',3,1899
295,'DPIPWE',-41.46340,148.27260,'Southern right whale','Eubalaena australis',1,1899
296,'DPIPWE',-43.54879,146.90117,'Southern right whale','Eubalaena australis',2,1899
297,'DPIPWE',-43.02272,147.94272,'Southern right whale','Eubalaena australis',1,1899
298,'DPIPWE',-42.99459,147.56664,'Southern right whale','Eubalaena australis',2,1899
299,'DPIPWE',-42.20135,148.24455,'Southern right whale','Eubalaena australis',1,1899
300,'DPIPWE',-42.84383,147.56330,'Southern right whale','Eubalaena australis',1,1899
301,'DPIPWE',-42.99728,147.55455,'Southern right whale','Eubalaena australis',1,1899
302,'DPIPWE',-43.57194,146.90147,'Southern right whale','Eubalaena australis',1,1899
303,'DPIPWE',-43.57046,146.90126,'Southern right whale','Eubalaena australis',1,1899
304,'DPIPWE',-41.41025,148.29582,'Southern right whale','Eubalaena australis',3,1899
305,'DPIPWE',-41.39883,148.29740,'Southern right whale','Eubalaena australis',2,1899
306,'DPIPWE',-43.53440,146.89170,'Southern right whale','Eubalaena australis',2,1899
307,'DPIPWE',-41.66780,148.29210,'Southern right whale','Eubalaena australis',1,1899
